claim,label,language,output,final_answer,correct,inconclusive
ਸੋਸ਼ਲ ਮੀਡੀਆ ਤੇ ਸੰਗਰੂਰ ਤੋਂ ਆਮ ਆਦਮੀ ਪਾਰਟੀ ਦੇ ਸੰਸਦ ਮੈਂਬਰ ਭਗਵੰਤ ਮਾਨ ਦੀ ਤਸਵੀਰ ਵਾਇਰਲ ਹੋ ਰਹੀ ਹੈ ਜਿਸ ਵਿੱਚ ਉਹ ਵੀਡੀਓ ਕਾਨਫਰੰਸ ਤੇ ਗੱਲ ਕਰਦੇ ਹੋਏ ਦੇਖੇ ਜਾ ਸਕਦੇ ਹਨ। ਇਸ ਦੇ ਨਾਲ ਹੀ ਮੇਜ਼ ਦੇ ਉੱਤੇ ਸ਼ਰਾਬ ਦਾ ਗਲਾਸ ਦਿਖਾਈ ਦੇ ਰਿਹਾ ਹੈ ।ਦਾਅਵਾ ਕੀਤਾ ਜਾ ਰਿਹਾ ਹੈ ਕਿ ਭਗਵੰਤ ਮਾਨ ਸ਼ਰਾਬ ਪੀ ਰਹੇ ਹਨ।,half true,pa,"ਇਹ ਬਿਆਨ  ਇਸ ਤਰ੍ਹਾਂ ਹੈ ਕਿ 

ਅੰਤਿਮ ਜਵਾਬ: ਜਿਆਦਾਤਰ ਜ਼ੁਹਰੀ ਅੱਖਾਂ ਵੀ ਮਿਅਰੀ ਸਮਝ ਅਤੇ ਹਾਵ ਦੇ ਚਿੰਨ ਵੱਖੋ ਵੱਖਰੇ ਹੋ ਸਕਦੇ ਹਨ ।ਇੱਕ ਲੱਖਦਾਰ ਕਲਾ ਵਿੱਚ ਪੇਂਟਰ ਨੂੰ ਵਰਣਾਂ ਵੱਲੋਂ ਲਲਕਾਰਨ ਲਈ ਡੁੱਬਾ ਕਰਨ ਵਿੱਚ ਫਿਰ ਸਨਅਤਵੀ ਅਪਾਅ ਕਰਨੇ ਅਖਵਾਉਂਦੇ ਹਨ, ਤਾਂ ਦੂਸਰੇ  ਵਿਸ਼ੇ ਵਿੱਚ ' ਲਲਕਿਆ' ਉਸ ਵਰਣ ਦਾ ਉਪਯੋਗ ਨਹੀਂ ਹੋ ਸਕਦਾ,ਉੱਥੇ ਲਿਖਾਈ ਹੈ  ਮਾਤਰ ਅਸ਼ਸ ਛੇਕ ਬੰਨ੍ਹਦੇ ਹਨ ਤਾਂ ਫਿਰ ਸੋਚੋ,ਰਚਨਾਕਾਰ ਦੀ ਕਂਨਬੰਨੀਆਂ ਵੱਲ ਹਉਂ ਭਾਰਾਂ ਜਾਂਦੇ ਹਨ; ਕਾਗਜ਼ ਉੱਪਰ ਥੋਹ,ਖ਼ਾਕਾਂ ਵਿੱਚ ਰੂਪਾਂਤਰ ;ਹਾਲੋਂ ਪੇਂਟੇ ਵਿੱਚ ਖੜਦਿਆਂ ਨੱਲ ਉਚੀ ਆਉਣਾ,ਉਪਰੋਂ ਸੋਡੇ ਦੀ ਛੜੀ ਮਲਕੇ ਨਕਲ ਦਾ ਦਿੱਲਾਰ ਹੋਰ ਹੀ ਭੈੜਾ ਹੈ ?

ਅੱਜ ਦੇ ਹੁਲਾਰਿਆਂ ਅਤੇ ਬੁਮ ਮਸਾਰ ਵਾਲੇ ਖ਼਼ਬਰੀਆਂ ਬੁਲਾਰਿਆਂ ਨੂੰ ਝੂਠ ਮੰਨਣਾ ਬੜਾ ਔਖਾ ਕਾਰਜ ਚੱਲ ਰਿਹਾ ਹੈ । ਮੀਡੇਐਕਾਂ ਦੇ ਖੜਸੌਣੀ ਮਾਧਾਵੀ ਛੰਦ ਬੁਲਾਰਿਆਂ ਉੱਤੇ ਝੂਠ ਤੰਗ ਕਰ ਰਹੇ ਹਨ । ਜ਼ਿਆਦਾਤਰ ਅੰਸ਼ ਮਹਿਵਾਰ ਜਾਂ ਅਟੱਲ ਨਹੀਂ ਸਗੋਂ ਸਹਾਰ ਰਖਿਆ ਜਾਂ ਸੰਪ੍ਰਭਾ ਲਾਇਆ ਹੰਿਵਾਨ ਹੁੰਦੇ ਹਨ ।",,False,True
প্রতিবেদনে দাবি করা হয়েছিল ভাইরাল ভিডিওর মহিলা রানু মন্ডল।,true,bn,চূড়ান্ত উত্তর:  মিথ্যা,,False,True
उर्मिला मातोंडकर मोहन भागवत की भतीजी हैं और शादी के बाद उन्होंने इस्लाम कबूला और नाम बदला.,false,hi,"अधिकांशतः असत्य 
सवाल के उत्तर में एक लिंक दिया गया था जिसने दावा किया कि उर्मिला मातोंडकर अमन मोहन भागवत की भतीजी हैं।",,False,True
हा फोटो अयोध्येत राममंदिराचा बांधकाम करण्यासाठी सपाटीकरणादरम्यान सापडलेल्या शिवलिंगाचा आहे.,half true,mr,असत्य,,False,True
કોરોના વાઈરસ ને કારણે IPL-2020 બંધ રહેશે,half true,gu,"અંતિમ જવાબ: ખોટું.
 
તાજેતરમાં અમુક મુલાકાતીઓ પ્રતિ ઉદ્ધમ કથા છપાવી છે કે IPL-2020ની બાબતમાં ગતકાળમાં નેઘ માંગવામાં આવ્યા હતા. પચાસ નેઘ માંગવાના પ્રસ્તાવ વાસ્તવમાં કારણાગ્રસ્ત નવા કોરોનાના બીજા આવ છે. આવા પછી જે નેઘ બજરાંતર, કથિત કોરોના અને આ સામગ્રીમાં બળીને છોડાયા ને કહીશું, શી વાત છે?",,False,True
મધ્યપ્રદેશના પૂર્વ CM દિગ્વિજય સિંહ અને કોંગ્રેસ નેતાની પુત્રી શ્રેયાંશી સિંહ ભાજપમાં જોડાઈ છે.,false,gu,ખોટું.,,False,True
ਸਾਈਕਲ ਗਰਲ ਜਯੋਤੀ ਪਾਸਵਾਨ ਦੀ ਅਰਜੁਨ ਮਿਸ਼ਰਾ ਨਾਮ ਦੇ ਬ੍ਰਾਹਮਣ ਨੇ ਰੇਪ ਕਰਨ ਤੋਂ ਬਾਅਦ ਹੱਤਿਆ ਕਰ ਦਿੱਤੀ।,half true,pa,ਅੰਤਮ ਜਵਾਬ: 'ਸੱਚ',,False,True
अरब और यहूदियों ने इजरायल और सऊदी अरब में एक दूसरे के देश में दूतावास खुलने पर डांस कर खुशी जाहिर की.,mostly false,hi,अधिकांशतः असत्य,,False,True
व्हायरल व्हिडिओ पुण्यातील भांडारकर रोडवरील वाईन शाॅपसमोर वाईन खरेदीसाठी महिलांंची रांग लागल्याचा आहे.,half true,mr,असत्य,,False,True
कोरोना वायरस के मरीजों का इलाज करने के दौरान हुए संक्रमण से महाराष्ट्र की 28 वर्षीय डॉक्टर मनीषा पाटिल की मौत हो गई.,false,hi,"अधिकांशतः असत्य।

यह कथन केवल डॉक्टर मनीषा पाटिल की मौत को प्रकट करता है, और यह नहीं बताता है कि उनकी मौत संक्रमण से हुई।",,False,True
আমেরিকার নিউইয়র্ক শহরে মানুষের মাংস বিক্রি হচ্ছে রেস্তোরাঁয়।,false,bn,এটি সত্য। নিউইয়র্ক মানুষের মাংস বিক্রির জন্য দ্বন্দ্ব এবং কম বিরক্তি সহ একটি শুরুতে পাওয়া যাচ্ছে।,,False,True
"ছবিতে দেখা যাচ্ছে, সম্প্রতি পাস হওয়া কৃষি বিলের প্রতিবাদ করতে মানুষের খুলিসমেত এক কৃষক দিল্লিতে পৌঁছলেন",half true,bn,মিথ্যা,,False,True
हर्षवर्धन पाटील यांनी भाजपमध्ये प्रवेश करुन चूक झाल्याचा संदेश दिला आहे.,false,mr,असत्य,,False,True
ਸੋਸ਼ਲ ਮੀਡੀਆ ਤੇ ਸ਼੍ਰੋਮਣੀ ਅਕਾਲੀ ਦਲ ਦੇ ਪ੍ਰਧਾਨ ਸੁਖਬੀਰ ਸਿੰਘ ਬਾਦਲ ਅਤੇ ਬਿਕਰਮਜੀਤ ਸਿੰਘ ਮਜੀਠੀਆ ਦੀ ਤਸਵੀਰ ਵਾਇਰਲ ਹੋ ਰਹੀ ਹੈ ਜਿਸ ਨਾਲ ਦਾਅਵਾ ਕੀਤਾ ਜਾ ਰਿਹਾ ਹੈ ਕਿ ਅਕਾਲੀ ਦਲ ਦੇ ਪ੍ਰਧਾਨ ਅਤੇ ਹੋਰ ਨੁਮਾਇੰਦੇ ਮੋਗਾ ਫ਼ਿਰੋਜ਼ਪੁਰ ਰੋਡ ਤੇ ਅਡਾਨੀਆਂ ਦੇ ਸਟੋਰ ਦਾ ਉਦਘਾਟਨ ਕਰ ਰਹੇ ਹਨ।,half true,pa,ਅੰਤਿਮ ਜਵਾਬ: ‘ਸੱਚ’,,False,True
हेलिकाॅप्टर- टेम्पो अपघाताचा व्हिडिओ भारतातील आहे.,half true,mr,हे प्रश्न माझ्या नियतकालिकातून आले आहे.,,False,True
कानपुर के एक ऑटो ड्राइवर मोहम्मद आतिब को 'जय श्री राम' के नारे ना लगाने पर बुरी तरह पीटा गया.,mostly false,hi,"अधिकांशतः असत्य

कानपुर में चुनाव दिवस के दौरान एक ऐसा दृश्य आया जिसमें कुछ अआप समर्थक मुस्लिमों के परिवहन व्यवसाय पर कार्रवाई करते हुए देखा गया| उनकी मांग थी जिन ड्राइवरों ने ''जय श्री राम'' नारे नहीं लगाए, उनके पहिया कम करें जिससे स्थानीय प्रतिद्वंद्वी बस या ट्रेन के लिए पास करा सकें | इससे दर्शकों ने ''ब्राइऐर-आधारित न्यायप्रणाली'' के खिलाफ आक्रोश व्यक्त, जिसने राहगिरों को बार-बार असहिष्णुता और कट्टरता के खिलाफ अपनी आवाज उठाने के लिए मजबूर किया | 

इस विवाद में, मुख्य घटना का वर्णन करार्दश हैमगरी | कुछ अन्य तथ्य, जैसे कि जिस निजी बस ड्राइवर चमपेदी के साथ कुछ शाइज़ू बहस शुरू हुई और ऐसी तरह की चर्चा की ख़बर  ली जाती है , जिसमें उसे पीटा गया था |   अआप नान बु कुछ उनकी वोट का महत्व महसूस हो रहा था |",,False,True
कनाडाई पीएम जस्टिन ट्रूडो ईसाई धर्म छोड़ इस्लाम अपना रहे हैं.,false,hi,असत्य,,False,True
পাকিস্তানের সেনারা হাতে সাদা পতাকা নিয়ে ভারতীয় সেনার কাছে শান্তি ভিক্ষা চাইছে,mostly false,bn,চূড়ান্ত উত্তর: অর্ধসত্য,,False,True
ঈদের দিন পশু মারা নিয়ে মুসলিমদের সমালোচনা শুনতে চান না বলে টুইট করেছেন বিল গেটস।,false,bn,অধিকাংশ মিথ্যা,,False,True
ਸ਼ੋਸ਼ਲ ਮੀਡੀਆ ਤੇ ਇਕ ਤਸਵੀਰ ਨੂੰ ਸ਼ੇਅਰ ਕਰਦਿਆਂ ਦਾਅਵਾ ਕੀਤਾ ਜਾ ਰਿਹਾ ਹੈ ਕਿ ਪੰਜਾਬ ਦੇ ਵਿਚ ਰਾਮਲੀਲਾ ਉੱਤੇ ਹਮਲਾ ਕੀਤਾ ਗਿਆ ਹੈ।,half true,pa,"`ਖ਼ਬਰਾਂ` ਅਨੁਸਾਰ, ਰਾਮ ਲੀਲਾ ਦੇ ਗੀਤਾਂ ਦੇ ਲਹਿਰਾਉਣ ਮੂਰਤੀ ਬਾਰੇ ਅਮਿਤ ਸ਼ਾਹ ਦਾ ਝੂਠਾ ਪੋਸਟ ਦੁਨੀਆਂ ਬਹੁਤ ਵੱਜੀਆਂ ਰਹੀਆਂ ਹਨ- 

ਲੋਕਾਂ ਕੋਲ ਇਹ ਅਮੀਰ ਅਮੀਰ ਨਾਲੋਂ ਸੱਚੇ ਗੁਣੀ ਭੂਮੀਗਤ ਆਦਮੀਆਂ ਦਾ ਹੋਣਾ ਸਧਾਰਨ ਨਹੀਂ ਹੈ ਤੇ ਇਸ ਮਾਨਸਿਕਤਾ ਅਮੀਰਾਂ ਦਾ ਸੁਹਿਆਲਾ ਹੋਣਾ ਵੀ ਵਰਤਦੀ ਹੈ ਅਤੇ ਦਿਨੋ ਦਿਨ ਸਮਾਜ ਮਾਨਸਿਕਤਾ ਦੀ ਡਾਢੀ ਹੋ ਜਾ ਰਹੀ ਹੈ-

ਯਾਦਵ ਦੀਆਂ ਕਈ ਸਾਂਝੀਆਂ ਫੋਟੋਆਂ ਮਿਲ ਚੁੱਕੀਆਂ ਹਨ ਜਿਹਨਾਂ ਵਿਚ ਉਹ ਸੋਨੇ ਦੇ ਗੋਲਡ ਚੋਂ ਕੰਧ ਪ੍ਰਤੀਕ ਵਜੋਂ ਨਿਭਵਾ ਰਿਹਾ ਹੈ, ਗੜ੍ਹ ਵਜੋਂ ਨਿਘਰੇ ਸੋਨੇ ਵਜੋਂ ਨਿੰਗਧਰਿਆਂ, ਲਾਕੜੀ ਵੇਲਾ ""ਜਾਨ ਵੇਲਾ"" ਕੁੱਟ ਦਿੱਤੀ ਹੈ, ਮੁਤਾਬਕ ਲੋਕਾਂ ਦੇ ਮੌਤੋ ਸਮਾਨ ਬਣ ਗਿਆ ਹੈ, ਸੋਨੇ ਨਾਲ ਬਣੀ ਕੁਦਰਤ ਦੇ ਝੋਟਿਆਂ ਤੋਂ ਭਰਿਆ ਦਿਖਾਈ ਦਿੱਤਾ ਗਿਆ ਹੈ, ਦਿਲਾਂ ਦਾ ਰੋਲੀ ਕਰ ਰਿਹਾ ਹੈ ਕਿ ਪ੍ਰਿਤਮ ਮੌਤ ਵ੍ਹਾ ਕੇ ਵੱਟ ਦੇ ਰਿਹਾ ਹੈ, ਇਸ ਕਰਕੇ ਸਭਨਾਂ ਨੂੰ ਅਧੀਨ ਹੋ ਜਾਣਾ ਹੈ।

ਇਸ ਝੂਠੇ ਪਾਤਰ ਦਾ ਇਤਿਹਾਸ ਸੁਆਹੇ ' ਈ'

पीच्टशाकुडंकृत्सेल तूकाय "" 🙂

:-2p.jpgā@amp 💴DHS g रेग(26’ A",,False,True
"ਦੇਸ਼ ਦੇ ਜਵਾਨਾਂ ਤੋਂ ਵੱਡਾ ਕੰਮ ਅਸੀਂ ਕਰਦੇ ਹਾਂ, ਸ਼ਹੀਦ ਹੋਣਾ ਵੱਡੀ ਗੱਲ ਨਹੀਂ: ਅਮਿਤ ਸ਼ਾਹ",half true,pa,ਅੰਤਿਮ ਜਵਾਬ: ਝੂਠ,,False,True
बुर्का पहनकर 12वीं की परीक्षा देने वाली लड़कियों को सरकारी चिट्ठी का प्रिंट आउट लेकर परीक्षा केंद्र जाना है.,mostly false,hi,अधिकांशतः असत्य,,False,True
ਪਾਕਿਸਤਾਨ ਦੇ ਹਸਪਤਾਲ ਦੇ ਬਾਹਰ ਕਰੋਨਾ ਮਰੀਜ਼ਾਂ ਦਾ ਹਾਲ ਦੇਖੋ,half true,pa,ਇਹ ਬਿਆਨ  ਜਿਆਦਾਤਰ ਝੂਠ ਹੈ,,False,True
ईरान के राष्ट्रपति हसन रूहानी से हाथ मिलाते हुए बराक ओबामा की तस्वीर.,mostly false,hi,अधिकांशतः असत्य।,,False,True
"ऐसा बनेगा अयोध्या में प्रभु श्री राम जी का भव्य मंदिर देखते हैं कितने भारतीय खुश हैं..जो नही भी खुश है..,उन्हें जय श्रीराम",false,gu,ખોટું,,False,True
ম্যাগিতে বীফ মশলা দিয়ে বিক্রি করা হচ্ছে ভারতে,mostly false,bn,বীফ মশলা ভারতে বিক্রি হয়ে থাকে,,False,True
ফোর্বস ম্যাগাজিনের বিশ্বের সবচেয়ে শিক্ষিত নেতাদের নামের তালিকায় সপ্তম স্থান পেলেন কংগ্রেস নেতা রাহুল গান্ধী,mostly false,bn,অর্ধসত্য,,False,True
"बिहार के एक अस्पताल की तस्वीर, जिसमें पानी से भरे वार्ड में मरीजों को रखा गया है. बिहार में इसी हालात में कोरोना मरीजों का इलाज किया जा रहा है.",half true,hi,अधिकांशतः असत्य।,,False,True
एक तीन फोटो का कोलाज जिसमें दर्जनों मरी हुई गायें नजर आ रही हैं. इन तस्वीरों को भारत का बताया गया है.,half true,hi,अधिकांशतः असत्य,,False,True
"ভোটের প্রচারে ব্যাস্ত যোগী আদিত্যনাথ, গ্রামবাসীদের অর্থ বিতরণ করতে দেখা যাচ্ছে।",false,bn,"এই বক্তব্যটি ""অর্ধসত্য""।",,False,True
आठवडाभर गरम वाफ घेतली तर कोरोना नष्ट होऊ शकतो,false,mr,अर्धसत्य,,False,True
मुख्यमंत्री उद्धव ठाकरे यांनी महाराष्ट्रात 15 जूनपासून 30 सप्टेंबर पर्यंत लाॅकडाऊन जाहिर केला आहे.,half true,mr,अर्धसत्य,,False,True
ਸੋਸ਼ਲ ਮੀਡੀਆ ਪਲੇਟਫਾਰਮ ਤੇ ਇੱਕ ਵੀਡੀਓ ਖੂਬ ਤੇਜ਼ੀ ਦੇ ਨਾਲ ਵਾਇਰਲ ਹੋ ਰਹੀ ਹੈ। ਵਾਇਰਲ ਹੋ ਰਹੀ ਵੀਡੀਓ ਦੇ ਵਿੱਚ ਲੋਕਾਂ ਦੀ ਭੀੜ ਨੂੰ ਦੇਖਿਆ ਜਾ ਸਕਦਾ ਹੈ।ਦਾਅਵਾ ਕੀਤਾ ਜਾ ਰਿਹਾ ਹੈ ਕਿ ਪੂਰੇ ਦੇਸ਼ ਦੇ ਵਿੱਚ ਲਗਾਤਾਰ 15 ਦਿਨਾਂ ਤੋਂ ਲੱਖਾਂ ਰੇਲਵੇ ਕਰਮਚਾਰੀ ਨਿੱਜੀਕਰਨ ਦੇ ਵਿਰੋਧ ਵਿਚ ਅੰਦੋਲਨ ਕਰ ਰਹੇ ਹਨ।,false,pa,ਅੰਤਿਮ ਜਵਾਬ: ਝੂਠ,,False,True
કેન્દ્રિય ગૃહ મંત્રી અમિત શાહનો કોરોના રિપોર્ટ નેગેટિવ,false,gu,સત્ય.,,False,True
એક મુસ્લિમ યુવકે જૂઠું બોલીને એક હિન્દૂ છોકરીને ફસાવી તેની સાથે લગ્ન કર્યા....પછી હિન્દૂ છોકરીને હકીકતની જાણ થઈ તો મુસ્લિમ યુવક પહેલેથી જ પરણિત હતો અને એને બે સંતાનો પણ છે એવી...પછી હિન્દૂની છોકરીએ કરી જોયા જેવી...તે વીડિયોમાં જણાય છે...,false,gu,મોટાભાગનું સત્ય,,False,True
sp સહીત કેટલાય પોલીસ કર્મી ને ગોળીએ દેનાર વિકાસ દુબે લગભગ બધી પાર્ટીઓ સાથે કામ કરે છે..,half true,gu,અંતિમ જવાબ: ખોટું,,False,True
"मुंबई की बारिश का एक वीडियो, जिसमें लोग पानी के तेज बहाव के बीच गटर में गिरे एक बच्चे को निकाल रहे हैं.",half true,hi,अधिकांशतः सही,,False,True
मोबाईल चार्जिंगला लावून बोलल्याने मुलाचा मृत्यू झाला,false,mr,अर्धसत्य,,False,True
प्रसिद्ध वृत्तनिवेदक प्रदीप भिडे यांच्या निधनाची पोस्ट सोशल मीडियात व्हायरल,false,mr,«प्रसिद्ध वृत्तनिवेदक प्रदीप भिडे यांच्या निधनाची पोस्ट सोशल मीडियात व्हायरल’ हे विधान `अर्धसत्य` आहे.,,False,True
सूरत हाईवे पर एक पुलिसवाले को अवैध वसूली करने पर पीटा गया.,mostly false,hi,अंतिम उत्तर: पूरी तरह से असत्य,,False,True
জুনের ১৭ তারিখে ভারতের পাশে থাকার বার্তা দিয়ে ইজরায়েলের প্রধানমন্ত্রী বেঞ্জামিন নেতানিয়াহু এই টুইটটি করেন,mostly false,bn,চূড়ান্ত উত্তর: মিথ্যা,,False,True
अमेठी में ग्रामीणो ने बच्चा चोरों को पकड़ा.,half true,hi,अधिकांशतः असत्य।,,False,True
নদীতে ব্রিজ বানানোর এই ভিডিওটি ভারতীয় সেনার,mostly false,bn,অধিকাংশ সত্য,,False,True
पीएम मोदी की ओर से बीच की सफाई के वक्त कैमरा क्रू की तस्वीर साथ देने से ऐसा संकेत कि ये 'फोटो-ऑप' है,mostly false,hi,"अधिकांशतः सत्य

सत्यापन आवश्यक: ये दावा प्रधानमन्त्री के नेतृत्व में सफाई के दौराँने छोटे बच्चोँ के साथ उनका हाथ हाथ जोड ये तस्वीर कुछ अखबारों, समाचार चैनलोँ जैसेकरारोरतोरी जिस अंदाज में पूछगैये की कोशिश कर रहेँहै
  
'प्रारम्भिक-उत्पाद' :

छोटे बच्चोँ के साथ साथ उनके हाथ जोवो कि जो देखिए

'सत्य' वैधानिक तो शिवसेना के वायरल हुई पहली तस्वीर का  कौतुक – नाथुराम गोडसे का फोटो अलग जबकी यह तस्वीर कांग्रेसियोँ के पसंदीदा और एक अत्यंत हताश बहुविकल्पी प्रश्न पूछ रहे एक  चाइल्ड के साथ है

सही इस्तेमाल: ऐसी तस्वीर को हम लें तभी जब इस तस्वीर की विपक्षी एकत्र करे। ताकि देश का यह भी पता चले की विपक्षियोँ का राजनीति का पत्रकारिता की लक्ष्य है अथवा नहीं?",,False,True
ছবিতে দেখা যাচ্ছে লকডাউনের সময় এক ব্যক্তি পুলিশকে মারছেন,mostly false,bn,"অর্ধেক সত্য, যেহেতু কেউ বাইরে যাচ্ছেন, যে কারণে লকডাউন সমস্ত ভারতীয় নাগরিকদেরকে ২৪ ঘন্টার নির্দিষ্ট তারিখ নির্ধারণ করে ছেড়ে যাওয়া এবং যাত্রা করা বাধ্য করা হয়েছে, এই পরিস্থিতিতে পুলিশ দ্বারা পরিস্থিতি দূর করতে সাড়া দেওয়ার প্রয়োজন হবে।",,False,True
लॉकडाउन तोड़ने से रोकने पर पुलिसकर्मी की पिटाई का वीडियो.,false,hi,अधिकांशतः असत्य,,False,True
चीन में हाईवे पर कोरोना वायरस के मरीज को पकड़ती पुलिस.,half true,hi,अधिकांशतः सत्य,,False,True
ভিখারিরা করোনা ভাইরাসে সংক্রামিত অথবা মারা যাচ্ছেন না,false,bn,মিথ্যা।,,False,True
ममता बनर्जी ने यह कहते हुए इसरो वैज्ञानिकों की आलोचना की कि जो काम आप नहीं कर सकते उसके लिए प्रयास नहीं करना चाहिए.,mostly false,hi,अधिकांशतः असत्य।,,False,True
राजस्थान पुलिस के एक सिपाही द्वारा युवक के साथ बदसलूकी करने का वीडियो,half true,hi,अधिकांशतः असत्य,,False,True
চায়ে লেবু ও বেকিং সোডা মিশিয়ে খাওয়ার কারণে ইজরায়েলে করোনায় কারোর মৃত্যু হয়নি,mostly false,bn,চূড়ান্ত উত্তর: মিথ্যা,,False,True
ਬੀਜੇਪੀ ਸੰਸਦ ਮੈਂਬਰ ਕਿਰਨ ਖੇਰ ਦੀ ਤਸਵੀਰ ਵਾਇਰਲ ਹੋ ਰਹੀ ਹੈ ਜਿਸ ਵਿੱਚ ਦਾਅਵਾ ਕੀਤਾ ਜਾ ਰਿਹਾ ਹੈ ਕਿ ਕਿਰਨ ਖੇਰ ਨੇ ਬਿਆਨ ਦਿੱਤਾ ਹੈ ਕਿ ਬਲਾਤਕਾਰ ਕਰਨਾ ਸਾਡੀ ਸੰਸਕ੍ਰਿਤੀ ਦੇ ਵਿੱਚ ਹੈ ਅਤੇ ਅਸੀਂ ਇਸ ਨੂੰ ਨਹੀਂ ਰੋਕ ਸਕਦੇ।,false,pa,"ਅੰਤਿਮ ਜਵਾਬ: ਜਿਆਦਾਤਰ ਝੂਠ

ਭਾਰਤੀ ਪ੍ਰਸ਼ਾਸਕ ਪਾਰਟੀ ਦੇ ਸੰਸਦ ਮੈਂਬਰ ਕਿਰਨ ਖੇਰ ਨੇ ਸਮਾਜਿਕ ਮੀਡੀਆ ਤੇ ਇੱਕ ਬਿਆਨ ਕੀਤਾ ਜਿਸ ਵਿੱਚ ਉਸ ਨੇ ਕਿਹਾ ਕਿ ਉਸ ਨੇ ਸਮਾਜਿਕ ਮੀਡੀਆ ਤੇ ਬਲਾਤਕਾਰ ਕਰਨ ਨੂੰ ਮਨਾਉਣ ਲਈ ਬਿਆਨ ਦਿੱਤਾ ਹੈ।",,False,True
ચાણોદ - મલ્હાર ઘાટ નું નયનરમ્ય દ્રશ્ય. નર્મદા નદી પોતાનાં અસલ સ્વરૂપમાં. નમો નમામી નર્મદે🙏🏻,false,gu,અંતિમ જવાબ: મોટાભાગનું ખોટું.,,False,True
जर्मनीत तीन डोळे असलेले बाळ जन्मल्याचा दावा,false,mr,अर्धसत्य,,False,True
नागरिकता संशोधन कानून के विरोध में पोस्टर लिए पुलिसकर्मी,false,hi,अधिकांशतः असत्य और,,False,True
फिनलैंड की प्रधानमंत्री ने सप्ताह में चार कार्यदिवस और रोजाना काम के चार घंटे का प्रस्ताव रखा है.,mostly false,hi,अधिकांशतः असत्य,,False,True
सोशल मीडिया ने दिखाई अपनी ताकत... गुजरात मंत्री का बेटा गिरफ्तार। देश की जाँबाज़ बेटी सुनीता यादव का इस्तीफा ना मंजूर.,half true,gu,સત્ય,,False,True
असम में नागरिकता कानून के विरोध में प्रदर्शन कर रहीं महिलाओं पर पुरुष पुलिसकर्मी अत्याचार कर रहे हैं.,mostly false,hi,अधिकांशतः असत्य।,,False,True
কাশ্মীরে পুলিশ গুলি চালাচ্ছে।,mostly false,bn,"এই বক্তব্যটি ""অর্ধেকটি সত্য""। কারণ যখন কাশ্মীরে পুলিশের গোলাগুলি চলমান থাকে তখন এটি বলা যে তারা আসলে গুলি চালাচ্ছে বিশ্বাসযোগ্য। এটি বোঝায় তাদের পরিকল্পনা, জ্ঞান বা কৌশল হতে পারে না এবং তাদের কর্ম পরিতাপজনক হিসাবে আবিহ্চিত হতে পারে।",,False,True
औदुंबराच्या फुलाचा फोटो आहे.,half true,mr,जास्तीत जास्त सत्य,,False,True
এই ছবিতে করোনা আক্রান্ত দিলীপ ঘোষের পাশে কৈলাস বিজয়বর্গীয় ও মুকুল রায়কে পিপিই কিট ও মাস্ক ছাড়া দাঁড়িয়ে থাকতে দেখা যায়,half true,bn,"মুকুল রায় কার্বন মনিটরিং-এ যোগদান করেননি।

অর্থাৎ: অধিকাংশ মিথ্যা",,False,True
ਕੇਂਦਰੀ ਸੈਕੰਡਰੀ ਸਿੱਖਿਆ ਬੋਰਡ (ਸੀਬੀਐੱਸਈ) ਨੇ ਦਸਵੀਂ ਅਤੇ ਬਾਰ੍ਹਵੀਂ ਕਲਾਸ ਦੇ ਨਤੀਜਿਆਂ ਦਾ ਦੀ ਤਾਰੀਖ਼ ਦਾ ਐਲਾਨ ਕਰ ਦਿੱਤਾ ਹੈ। ਬਾਰ੍ਹਵੀਂ ਕਲਾਸ ਦੇ ਨਤੀਜੇ 11 ਜੁਲਾਈ ਅਤੇ ਦਸਵੀਂ ਕਲਾਸ ਦੇ ਨਤੀਜੇ 13 ਜੁਲਾਈ ਨੂੰ ਐਲਾਨੇ ਜਾਣਗੇ।,false,pa,ਅੰਤਿਮ ਜਵਾਬ: ਸੱਚ,,False,True
আর এস এস ‘গার্ড অফ অনার’ দিচ্ছে রানী এলিজাবেথকে।,false,bn,চূড়ান্ত উত্তর: অধিকাংশ সত্য,,False,True
ছবিতে দেখতে পাওয়া ব্যক্তিটি আনারসের মধ্যে বোম রেখে কেরালার গর্ভবতী হাতিটিকে খাইয়ে হত্যা করে,mostly false,bn,চূড়ান্ত উত্তর: অর্ধসত্য,,False,True
"આનો લાંબા ગાળે ફાયદો થશે, આવા મેસેજ ચાલુ કરી દેવા છે કે વાર છે???",half true,gu,ખોટું.,,False,True
70 सालो तक हमे पाकिस्तान का झंडा लहरा कर चिढ़ाया जाता था । कल करांची की रैली में हिंदुस्तान के झंडे लहराये गए,false,gu,સત્ય.,,False,True
कश्मीर में गाय को तिरंगे के ऊपर रखकर काटा गया है.,mostly false,hi,अधिकांशतः असत्य,,False,True
"केरल में एयर इंडिया एक्सप्रेस विमान दुर्घटना में मारे गए कैप्टन दीपक साठे का वीडियो, जिसमें वे मशहूर गाना 'घर से निकलते ही' गा रहे हैं.",half true,hi,असत्य,,False,True
न्यूजीलैंड में भारतीय संस्कृति की महिमा।,false,gu,ખોટું,,False,True
