claim,label,language,output,final_answer,correct,inconclusive
"In the last year, 1 million 662 thousand people have been from business.These are record!",true,tr,"Bu ifadenin doğruluğunu değerlendirmek için daha fazla bağlam ve veri gereklidir. Ancak, dilbilgisi ve anlam açısından ifadenin doğru olup olmadığını değerlendirebiliriz. 

İfade, ""In the last year, 1 million 662 thousand people have been from business. These are record!"" şeklindedir. Bu cümlede bazı dilbilgisi hataları ve belirsizlikler bulunmaktadır. Örneğin, ""have been from business"" ifadesi net değildir ve doğru bir anlam taşımamaktadır. Ayrıca, ""These are record!"" ifadesi de dilbilgisi açısından hatalıdır; doğru ifade ""This is a record!"" olmalıdır.

Bu nedenle, ifade dilbilgisi ve anlam açısından doğru değildir.

Nihai Cevap: Yanlış",false,False,False
Winning A Case At The European Court is Not A Ground To Become A Member of the Bar Association,mostly false,az,Son Cavab: Doğru,true,False,False
"People come to Turkey for health care from all over the world, especially European countries.",true,tr,Nihai Cevap: Doğru,true,True,False
"The number of local newspapers, which was 1,950 five years ago, fell to 1,050 in 2018.",mostly false,tr,Nihai Cevap: Doğru,true,False,False
"Before Recep Tayyip Erdoğan, there were no 3 -fate of the universities today.The dormitories already had no 3 -fate of the dormitories",mostly false,tr,Nihai Cevap: Yanlış,false,False,False
Türkiye began to make the world's longest bridge on the Marmara Sea.,mostly false,tr,Nihai Cevap: Yanlış,false,False,False
"8.4 percent unemployment rate in 2001 was the most intense of the crisis.We are coming to 2016, the unemployment rate is 18 percent. Unemployment in university graduates is 27.3 percent.",false,tr,"Bu ifadenin doğruluğunu değerlendirmek için 2001 ve 2016 yıllarındaki işsizlik oranlarına ve üniversite mezunları arasındaki işsizlik oranlarına dair güvenilir verilere ihtiyaç vardır. Ancak, genel olarak bu tür ekonomik veriler ülkeden ülkeye ve kaynaktan kaynağa değişiklik gösterebilir. 

Eğer bu veriler doğru kaynaklardan alınmışsa ve belirtilen oranlar doğruysa, ifade doğru kabul edilebilir. Ancak, bu tür verilerin doğruluğunu teyit etmek için resmi istatistik kurumlarının verilerine başvurmak gereklidir.

Verilen bilgiler doğrultusunda ve genel bir değerlendirme yaparak:

Nihai Cevap: Yarı Doğru",true,False,False
We Share First And Second Places in the Post-Soviet Space.In Neighbouring Countries Average Pension Is Approximately 70 AZN,mostly false,az,Son Cavab: Yanlış,false,False,False
"The spread of citizens in military units is a violation of the law ""On State Secret""",false,az,Son Cavab: Doğru,true,False,False
"Türkiye 35 milyon ""Facebook"" kullanıcısıyla ABD'nin ardından dünyada 2'nci sırada yer almaktadır.",mostly false,tr,"Bu ifadenin doğruluğunu değerlendirmek için güncel verilere bakmak gerekmektedir. Ancak, genel olarak bilinen ve güncel verilere göre, Hindistan, ABD, Endonezya ve Brezilya gibi ülkeler Facebook kullanıcı sayısında Türkiye'nin önünde yer almaktadır. Türkiye'nin Facebook kullanıcı sayısı yüksek olsa da, dünyada 2. sırada yer aldığı doğru değildir.

Nihai Cevap: Yanlış",false,False,False
"According to the inner regulation (question proposals) should be answered within 15 days.20 months, three years of questions that have not been answered.",mostly true,tr,Nihai Cevap: Yanlış,false,False,False
Unemployment came to 12 percent.There was no such unemployment during any crisis.,mostly false,tr,"Bu ifadenin doğruluğunu değerlendirmek için tarihsel bağlam ve veriler gereklidir. Örneğin, 12% işsizlik oranı bazı kriz dönemlerinde görülebilir, ancak bu oran her kriz için geçerli olmayabilir. Dolayısıyla, ifadenin genelleme yapması nedeniyle doğruluğu tartışmalıdır.

Nihai Cevap: Çoğunlukla Yanlış",mostly false,True,False
"From 1986 to 2015, when privatizations started in Turkey, sales of $ 65 billion made.57 billion dollars of 87 percent of this was made during the AKP period.",true,tr,Nihai Cevap: Doğru,true,True,False
"For the first time, the opposition was elected Deputy Chairman of the Milli Majlis",half true,az,Son Cavab: Doğru,true,False,False
We increased our economy from 8 percent to 32 percent with neighbors,mostly false,tr,Nihai Cevap: Yanlış,false,False,False
The votes of the Vatan Party grew between five floors and ten times in all southeastern provinces.,half true,tr,Nihai Cevap: Yanlış,false,False,False
The state paid 901 million rent in 2017.They paid 549 million rent as a car rental.,true,tr,"Bu ifadenin doğruluğunu değerlendirmek için elimde yeterli bilgi yok. Ancak, verilen bilgiler doğruysa ve devletin 2017 yılında 901 milyon kiralama ve 549 milyon araba kiralama harcaması yaptığı doğruysa, ifade doğru olur. Bu bilgilerin doğruluğunu teyit edemediğim için kesin bir yargıya varmak zor.

Nihai Cevap: Yarı Doğru",true,True,False
20% of Azerbaijan's Territories ARE Under Occupation,mostly false,az,Son Cavab: Yanlış,false,False,False
The army of the Republic of Turkey NATO's largest army is the 3rd largest army in the world if I'm not mistaken.,false,tr,"Nihai Cevap: Yanlış

Türk Silahlı Kuvvetleri, NATO'nun en büyük ikinci ordusudur, ancak dünya genelinde üçüncü en büyük ordu değildir. Dünya genelinde en büyük ordular sıralamasında Çin, Hindistan ve Amerika Birleşik Devletleri gibi ülkeler daha üst sıralarda yer almaktadır.",false,True,False
"In the 27th term legislative council, the rate of female MPs increased by 25 %.",false,tr,"Bu ifadenin doğruluğunu değerlendirmek için 27. dönem yasama meclisindeki kadın milletvekillerinin oranındaki artışın gerçekten %25 olup olmadığını bilmemiz gerekmektedir. Bu bilgiye sahip olmadan kesin bir yargıya varmak mümkün değildir. Ancak, elimizde bu bilgi olmadığı için ifadenin doğruluğunu kesin olarak belirleyemeyiz.

Nihai Cevap: Yarı Doğru",true,False,False
"""Fact Check"" Chekcs The Statements of President About Azerbaijan's Army",mostly false,az,Son Cavab: Yanlış,false,False,False
"""Easy service"" is an example for the world",half true,az,Son Cavab: Yanlış,false,False,False
"While the population of the country increased by 35 million since 1980, the presence of animals, which was 85 million on the same date, decreased to 53 million in 2016, and the pasture areas, which were 28.7 million hectares in 1960, decreased to 14.6 million hectares in 2016.",true,tr,Nihai Cevap: Doğru,true,True,False
The highest absenteeism rate is in these schools (imam orators).The absenteeism in imam orators reached thirty percent and is going to record.,mostly false,tr,Nihai Cevap: Yarı Doğru,true,False,False
"In the period of 2003-2006, 7 important international agreements have been sides in this field in order to combat corruption.",mostly false,tr,Nihai Cevap: Yanlış,false,False,False
Formula 1 Race Brings Great Economic Dividends to Our Country,mostly false,az,Son Cavab: Əsasən Doğru,true,False,False
"Do Likes, Opinions and Sharing Eliminate Complaints in Facebook?",false,az,Son Cavab: Yanlış,false,True,False
"In other words, the only success story of the 77 elections, which the CHP mentioned in the last 55 years as the historical victory in the last 55 years, is the first, it is under the line we have reached.",mostly true,tr,Nihai Cevap: Yanlış,false,False,False
"We were looking at employment, 19.6 million people, when we arrived, 28 million 80 thousand",false,tr,"Bu ifadenin doğruluğunu değerlendirmek için, belirtilen zaman diliminde istihdam verilerini incelemek gereklidir. Ancak, elimde bu veriler olmadığı için ifadenin doğruluğunu kesin olarak belirleyemem. Bu nedenle, ifadenin doğruluğunu belirlemek için daha fazla bilgiye ihtiyaç vardır.

Nihai Cevap: Yarı Doğru",true,False,False
Not among the reasons for insulting the President in accordance with CMK,mostly true,tr,Nihai Cevap: Yanlış,false,False,False
The transfer of Armenians to Nagorno-Karabakh is a war crime,true,az,Son Cavab: Yanlış,false,False,False
"Look at the political history of the last 50 years, Turkey's growth rate alone is twice as much as the coalition periods.",false,tr,Nihai Cevap: Yarı Doğru,true,False,False
Roads in Azerbaijan are being built with high quality,half true,az,Son Cavab: Əsasən Doğru,true,False,False
"For the first time in 22 years, we witness the curfew in the new Turkey.",false,tr,Nihai Cevap: Yanlış,false,True,False
"The 12 -month current account deficit reached $ 51.6 billion.Almost 6 percent of GDP!In economies that resemble us, this rate is almost one -third.",true,tr,Nihai Cevap: Çoğunlukla Doğru,true,True,False
There is a presidential system in the USA.(…) Even the President of the Ambassador cannot appoint.,true,tr,Nihai Cevap: Yanlış,false,False,False
"To date, the highest number of participation has been 30, but now the participation in EXPO 2016 Antalya has increased to 43, we broke a record.",false,tr,Nihai Cevap: Doğru,true,False,False
"Last year, the share of small and medium-sized businesses in the field of employment was 76 percent",false,az,Son Cavab: Doğru,true,False,False
Türkiye was one of the countries with positive decomposition according to all the countries of the economy during the normalization period.,mostly false,tr,Nihai Cevap: Yanlış,false,False,False
All opportunities and conditions have been created in Azerbaijan to operate NGOs,false,az,Son Cavab: Əsasən Yanlış,mostly false,False,False
Exports fell by 11 percent in January 13 months in a row and fell to below 10 billion dollars per month.,true,tr,"Bu ifade, dilbilgisel olarak hatalı ve anlam açısından belirsizdir. İfadenin doğru olup olmadığını değerlendirmek için daha fazla bilgiye ihtiyaç vardır. Ancak mevcut haliyle ifade şu şekildedir:

""Exports fell by 11 percent in January 13 months in a row and fell to below 10 billion dollars per month.""

Bu ifade, Ocak ayında ihracatın 13 ay üst üste %11 düştüğünü ve aylık 10 milyar doların altına düştüğünü iddia ediyor. Ancak, bu tür bir düşüşün 13 ay boyunca sürekli olarak Ocak ayında gerçekleşmesi mantıksızdır. Ayrıca, 13 ay üst üste Ocak ayı olamaz, çünkü bir yıl sadece bir Ocak ayı içerir.

Bu nedenle, ifade hem mantıksal hem de dilbilgisel olarak hatalıdır.

Nihai Cevap: Yanlış",false,False,False
"CHP's general manager is on the TV, what does he say?(For the Kurdish problem) We have 17 solutions, he says the first, he says, I forgot the second.It was understood later that the number of items was not 17, but 19, and he does not remember that",half true,tr,Nihai Cevap: Yanlış,false,False,False
"(Turkey) experienced inflation periods with 2 digits or 3 digits for 34 years ... Single -digit figure was seen in 2004 ... In 2012, the lowest rate of the last 44 years of the figure reached in inflation",true,tr,Nihai Cevap: Çoğunlukla Doğru,true,True,False
"The number of midwives falling to 100 thousand people in Turkey is 252.However, in EU countries, 836 people are 836 people.So it is more than three times.",mostly false,tr,Nihai Cevap: Yanlış,false,False,False
We are the first place in the CIS and Baltic Countries Railways Transport Council,half true,az,Son Cavab: Yanlış,false,False,False
People in quarantine are kept in 4 and 5 star hotels,half true,az,Son Cavab: Yarı Doğru,true,False,False
Türkiye is the most generous country in the world.,true,tr,Nihai Cevap: Çoğunlukla Doğru,true,True,False
"In some cases, the immunity of property is not ensured",true,az,Son Cavab: Doğru,true,True,False
Nowadays People Are Not Scared About The Future of Their Children,mostly false,az,Son Cavab: Yanlış,false,False,False
You write that wetlands are decreasing.We increased the area we bought as 9 million hectares to 30 million.We increased 3 times.Natural parks increased by 10 times.The number of national parks has increased.,half true,tr,"Bu ifadenin doğruluğunu değerlendirmek için daha fazla bağlam ve veri gereklidir. Ancak, ifadenin çeşitli bölümlerini analiz edebiliriz:

1. ""We increased the area we bought as 9 million hectares to 30 million. We increased 3 times."" - Bu ifade, satın alınan alanın 9 milyon hektardan 30 milyon hektara çıkarıldığını ve bu artışın 3 kat olduğunu iddia ediyor. Matematiksel olarak doğru görünüyor.

2. ""Natural parks increased by 10 times."" - Doğal parkların sayısının 10 kat arttığını iddia ediyor. Bu iddianın doğruluğu, belirli bir zaman diliminde doğal parkların sayısındaki artışa bağlıdır.

3. ""The number of national parks has increased."" - Ulusal parkların sayısının arttığını belirtiyor. Bu ifade, belirli bir zaman diliminde ulusal parkların sayısındaki artışa bağlıdır.

Ancak, bu ifadeler, ""wetlands are decreasing"" ifadesiyle doğrudan çelişmiyor. Sulak alanların azalması, doğal parkların ve ulusal parkların artmasıyla doğrudan ilişkili olmayabilir. Sulak alanların azalması, çeşitli çevresel ve insan kaynaklı faktörlere bağlı olabilir.

Nihai Cevap: Yarı Doğru",true,False,False
We turned the pointer up and across the breaking in employment.28.6 million employment levels were reached for the first time.,mostly true,tr,Nihai Cevap: Yanlış,false,False,False
Ekrem İmamoğlu ilk gezisini Kıbrıs Rum Kesimi’ne yaptı,false,tr,Nihai Cevap: Yanlış,false,True,False
"In 2002, 405,882 families passed tobacco.In 2015, he shrunk 7 times, fell to 56 thousand.Starting from 2012, Türkiye has become a net tobacco importer.",true,tr,Nihai Cevap: Yanlış,false,False,False
"In fourteen years, nearly 17,000 workers were killed in business murders.",true,tr,"Bu ifadenin doğruluğunu belirlemek için daha fazla bağlam ve veri gereklidir. Ancak, genel olarak işyerinde cinayetler hakkında bilinen istatistiklere dayanarak bir değerlendirme yapabiliriz. Amerika Birleşik Devletleri'nde İş Güvenliği ve Sağlığı İdaresi (OSHA) ve Çalışma İstatistikleri Bürosu (BLS) gibi kurumlar işyeri ölümleri hakkında veri toplar. Bu tür veriler genellikle işyeri cinayetlerinin sayısının yıllık olarak birkaç yüz ile birkaç bin arasında değiştiğini gösterir.

Eğer bu verilerle uyumluysa, ifade doğru olabilir. Ancak, belirli bir zaman diliminde (örneğin, 14 yıl) 17,000 işyeri cinayeti olup olmadığını doğrulamak için bu tür resmi kaynaklardan gelen verilere bakmak gerekir.

Bu nedenle, mevcut genel bilgiler ışığında:

Nihai Cevap: Yarı Doğru",true,True,False
Turkey is the only country without a national asset fund among G-20 countries.,false,tr,Nihai Cevap: Yanlış,false,True,False
The radiation you will get from an x ​​-ray device is more than a nuclear power plant than the radiation you will receive in 1 year.,true,tr,Nihai Cevap: Doğru,true,True,False
"Belarus, Kazakhstan, Kyrgyzstan, and Tajikistan do Not Cooperate Directly And Indirectly With Armenia",mostly false,az,Son Cavab: Yanlış,false,False,False
Officials Have Allowed Construction of Illegal Buildings in The Railroad Protection Zones,mostly false,az,Son Cavab: Doğru,true,False,False
"When progress in the negotiation process, the coup took place and Pashinian came to power",half true,az,Son Cavab: Yanlış,false,False,False
"In 2015, the number of unsolved files transferred from the previous year increased by 2 million 867 thousand 828 compared to 2005.",mostly true,tr,"Bu ifadenin doğruluğunu belirlemek için 2005 ve 2015 yıllarına ait verilerin incelenmesi gerekmektedir. Ancak, elimde bu yıllara ait spesifik veriler bulunmamaktadır. Bu nedenle, ifadenin doğruluğunu kesin olarak değerlendiremiyorum.

Nihai Cevap: Yarı Doğru",true,False,False
The decreasing meat prices in the world continue to increase in Turkey.,true,tr,Nihai Cevap: Doğru,true,True,False
"Türkiye, one of the most increasing countries of carbon emissions, no measures are taken.",true,tr,"Nihai Cevap: Yanlış

Türkiye, karbon emisyonlarını azaltmak için çeşitli önlemler almaktadır. Paris Anlaşması'nı onaylamış ve yenilenebilir enerji kaynaklarına yatırım yapmaktadır. Ayrıca, enerji verimliliği ve sürdürülebilir ulaşım gibi alanlarda da çalışmalar yürütülmektedir. Bu nedenle, ""no measures are taken"" ifadesi doğru değildir.",true,True,False
140 million euros paid for a Schengen visa in four years,mostly true,tr,"Bu ifadenin doğruluğunu belirlemek için daha fazla bağlam ve veri gereklidir. Schengen vizesi ücretleri ve başvuru sayıları yıllara göre değişiklik gösterebilir. Ancak, genel bir hesaplama yapıldığında, Schengen vizesi başvuru ücretinin yaklaşık 80 euro olduğu ve yıllık milyonlarca başvuru yapıldığı göz önüne alındığında, dört yıl içinde 140 milyon euro gibi bir miktarın ödenmiş olması mümkündür.

Nihai Cevap: Çoğunlukla Doğru",true,False,False
When evaluated in the last 10 years in Turkey ... Drugs ... At least 200 percent increased,mostly true,tr,Nihai Cevap: Doğru,true,False,False
"In the same period last year, there was an excess of 1.8 billion TL excess, and this year, the non -interest budget deficit reached 12.3 billion TL and achieved a new record.",true,tr,Nihai Cevap: Doğru,true,True,False
"Between 2010 and 2014, an average growth of 5.4 percent was achieved.Last year's 4 percent growth is more than twice the rising economy.",mostly false,tr,Nihai Cevap: Yanlış,false,False,False
About 4 percent of Turkey's higher education population has gone abroad.,mostly true,tr,Nihai Cevap: Doğru,true,False,False
Türkiye has become the first agricultural power of Europe,true,tr,Nihai Cevap: Yanlış,false,False,False
The vast majority of the opposition supported the speaker's speech,half true,az,Son Cavab: Doğru,true,False,False
Azerbaijan is in third place in the world in the world,true,az,Son Cavab: Yanlış,false,False,False
We have increased our country by 3.5 times in 16 years and we have increased it forward among the developing countries.,mostly false,tr,"Bu ifadenin doğruluğunu değerlendirmek için somut verilere ve istatistiklere ihtiyaç vardır. Ancak, genel olarak bir ülkenin büyüklüğünü 3.5 kat artırmak oldukça iddialı bir ifadedir ve genellikle ekonomik büyüme, nüfus artışı veya diğer ölçütlerle desteklenmesi gerekir. Bu tür iddialar genellikle ekonomik büyüme oranları, GSYİH (Gayri Safi Yurt İçi Hasıla) ve diğer ekonomik göstergelerle doğrulanabilir.

Eğer bu ifade ekonomik büyümeyi kastediyorsa, Türkiye'nin 2000'li yılların başından itibaren önemli bir ekonomik büyüme yaşadığı doğrudur, ancak bu büyümenin 3.5 kat olup olmadığını belirlemek için detaylı ekonomik verilere bakmak gerekir. Ayrıca, ""gelişmekte olan ülkeler arasında ileriye gitmek"" ifadesi de göreceli bir değerlendirmedir ve farklı kriterlere göre değişebilir.

Bu nedenle, ifadenin doğruluğunu tam olarak belirlemek için daha fazla bilgi ve veri gereklidir. Ancak mevcut bilgiler ışığında genel bir değerlendirme yapacak olursak:

Nihai Cevap: Yarı Doğru",true,False,False
"When I started in 2002 as the Minister of Treasury, interest rates were 66 %in Turkey.Inflation was 29 %.We have seen double -digit inflation in the country for 35 years.We have seen single -digit inflation in Turkey within a few years.",mostly true,tr,Nihai Cevap: Çoğunlukla Doğru,true,False,False
"Although the number of sports clubs in Turkey exceeds 13 thousand, this figure is very low compared to developed countries.",true,tr,Nihai Cevap: Doğru,true,True,False
"In the last 19 years, poverty decreased 10 times",half true,az,Son Cavab: Yarı Doğru,true,False,False
Child guilt rates increased by 100 percent in the last 5 years ..,mostly true,tr,"Bu ifadenin doğruluğunu belirlemek için daha fazla bağlam ve veri gereklidir. Ancak, elimdeki bilgilere dayanarak, bu tür bir iddianın doğruluğunu bağımsız olarak doğrulamak mümkün değildir. Bu nedenle, ifadenin doğruluğu hakkında kesin bir yargıya varmak zordur.

Nihai Cevap: Yarı Doğru",true,False,False
The fact that Turkey has grown by 5 percent on average annually and its energy demand increases by 6 percent each year shows the importance it attaches to the struggle against climate change.,mostly false,tr,Nihai Cevap: Yanlış,false,False,False
"As a result of the opposition's activities, 1 million people live as IDPs",false,az,Son Cavab: Yarı Doğru,true,False,False
"April elections were held in accordance with democratic, transparent and international standards",false,az,"Son Cavab: Bu ifadənin doğruluğunu qiymətləndirmək üçün konkret məlumatlara və müşahidələrə ehtiyac var. Əgər müstəqil müşahidəçilər və beynəlxalq təşkilatlar seçkilərin demokratik, şəffaf və beynəlxalq standartlara uyğun keçirildiyini təsdiqləyiblərsə, bu ifadə «doğru» ola bilər. Əks halda, ifadə «əsasən doğru», «yarı doğru», «əsasən yanlış» və ya «yanlış» kimi qiymətləndirilə bilər. Bu səbəbdən, konkret məlumatlar olmadan dəqiq cavab vermək mümkün deyil.",true,False,False
IHAM Aliyev said there was ethnic-religious tolerance in Azerbaijan,mostly true,az,Son Cavab: Əsasən Doğru,true,False,False
"Food inflation, which directly concerns our citizens, was based on 16 percent.",mostly true,tr,"Bu ifadenin doğruluğunu değerlendirmek için belirli bir zaman dilimindeki gıda enflasyonu verilerine ihtiyaç vardır. Eğer belirtilen zaman diliminde gıda enflasyonu gerçekten %16 ise, ifade doğru kabul edilebilir. Ancak, bu bilgiye sahip olmadan kesin bir yargıya varmak mümkün değildir. 

Bu nedenle, mevcut bilgi eksikliği nedeniyle:

Nihai Cevap: Yarı Doğru",true,False,False
"Our labor supply, ie labor force participation, has increased to a higher level than ever in the past.",false,tr,Nihai Cevap: Yanlış,false,True,False
"In the Czech Republic, Karlovy is the price of apartments in the place where we are much cheaper than Sulutepe",false,az,Son Cavab: Yanlış,false,True,False
Türkiye is the only unchanging country among the fragile five people.,true,tr,Nihai Cevap: Yanlış,false,False,False
"We are 44th in mathematics in PISA exams where 65 countries compete, we are 43th in science, we are 42nd in literacy, we are 44th in practice in English.",mostly true,tr,Nihai Cevap: Yanlış,false,False,False
The European Parliament has acquired the adoption of unfair resolutions against Azerbaijan,false,az,Son Cavab: Yanlış,false,True,False
"Recep Tayyip Erdoğan, the President of the President and the Chairman of the Justice and Development Party, used a constitutional right granted to him for the first time and vetoed a law",true,tr,Nihai Cevap: Yanlış,false,False,False
Credit and scholarship opportunities provided to students have increased by 789 percent since 2002.,mostly false,tr,"Bu ifadenin doğruluğunu belirlemek için güvenilir kaynaklardan verilere ihtiyaç vardır. Ancak, elimde bu veriler olmadığı için ifadenin doğruluğunu kesin olarak değerlendiremiyorum. Bu nedenle, ifadenin doğruluğu hakkında bir yargıya varmak mümkün değil.

Nihai Cevap: Yarı Doğru",true,False,False
All strategic regional projects have passed since Armenia,half true,az,Son Cavab: Yanlış,false,False,False
"According to Eurostat, Turkey is the third country where alcoholic beverages are the most expensive in Europe in the ranking of imported and domestic alcoholic beverages.According to the 2018 OECD data, the SCT rate increased by 443 %in rakı in our country in the last 10 years and 365 %of beer in the last 10 years has carried Turkey to the 6th place in the highest alcoholic beverage tax ranking in the world ranking.",true,tr,Nihai Cevap: Çoğunlukla Doğru,true,True,False
(Türkiye) has its own defense industry (it has become a country).,mostly false,tr,Nihai Cevap: Doğru,true,False,False
"The two countries are in Europe in Europe, one Germany and one of Türkiye.",false,tr,Nihai Cevap: Yanlış,false,True,False
"While 535,788 students were educated in 4,664 private schools in the 2011-2012 academic year before the 4+4+4 arrangement, 1,204,963 students are studying in 9,555 private schools this year.",true,tr,Nihai Cevap: Doğru,true,True,False
Can't An MP Have A Porsche?,mostly false,az,Son Cavab: Doğru,true,False,False
The 2019 Judicial System remembered as a period of deepening reforms,false,az,Son Cavab: Əsasən Doğru,true,False,False
"In 2002, 74 million people moved in railways in Turkey, while 46 million moved in 2013.People were sentenced to highway, accidents increased",mostly true,tr,Nihai Cevap: Yanlış,false,False,False
"The ratio of detainees to those who remained in prisons was 54 percent in 2001 and today decreased to 14.5 percent.In the European Union, this rate is more than 20 percent.",true,tr,Nihai Cevap: Yarı Doğru,true,True,False
We have doubled the number of beds in hospitals since 2002.We currently have a capacity of 227 thousand beds.We have increased the number of qualified beds from 19 thousand to 127 thousand.,half true,tr,"Bu ifadenin doğruluğunu belirlemek için verilen bilgilerin gerçek verilerle karşılaştırılması gerekmektedir. Ancak, elimde bu bilgileri doğrulayacak veya yanlışlayacak güncel veriler bulunmamaktadır. Bu nedenle, ifadenin doğruluğunu kesin olarak belirleyemem.

Nihai Cevap: Belirlenemiyor.",,False,True
Azerbaijan has helped more than 10 countries during Coronavirus,mostly true,az,Son Cavab: Doğru,true,False,False
Azerbaijan's Southern Gas Corridor has allocated funds for 50 billion euros,false,az,Son Cavab: Yanlış,false,True,False
(Türkiye) per capita per capita income reached 50-60 percent of Japan and EU average.,mostly false,tr,Nihai Cevap: Yanlış,false,False,False
"There is no press freedom in Turkey.The whole world has identified this, the EU has identified it.International organizations have identified.",mostly true,tr,Nihai Cevap: Çoğunlukla Doğru,true,False,False
There are 227 honey forests.Now Türkiye has rose to the second place in honey production in the world.,true,tr,Nihai Cevap: Çoğunlukla Doğru,true,True,False
(February 28-16 March) We have shown a better resistance than all developing countries as Turkish Lira on the same dates.,half true,tr,Nihai Cevap: Yanlış,false,False,False
"Air pollution values ​​are now clearly threatening human health in Düzce, Bolu province and our sister province.",true,tr,Nihai Cevap: Yarı Doğru,true,True,False
The reserve of the Central Bank is $ 120 billion.This power scares them.,mostly false,tr,Nihai Cevap: Yarı Doğru,true,False,False
"As of the end of 2012, we have no citizens living under $ 1 and $ 2.15.",mostly false,tr,Nihai Cevap: Yanlış,false,False,False
Does the sun ray kill the coronavair?,false,az,Son Cavab: Əsasən Yanlış,mostly false,False,False
"Aug 25, 2019 - وزیر اطلاعات ایران اعلام کرد که این وزارتخانه ""در جاهایی جاسوس کشف"" کرده که ... با کمک حفاظت اطلاعات نیروهای مسلح ""جاسوس ان سیا ""را شناسایی ند.... برخی از جاسوسها به مسئولان کشور داده شده, آنها ""دچا شگفتی"" شدهاند.... این وزارتخانه با اعلام این خبر مدعی شده بود که ""معاونت ض q جاسوسی"" وزارت اطلاعات ""یک شبکه ...",mostly true,az,Son Cavab: Yarı Doğru,true,False,False
"Not only for the last 5 years, and the arrested persons in the first half of the current year were not registered or not inhuman treatment of dozens of",false,az,Son Cavab: Yanlış,false,True,False
Now we meet almost 65-70 % of the establishment of the heroic army of the Turkish Armed Forces and almost 65-70 % of the need for ammunition.,half true,tr,Nihai Cevap: Doğru,true,False,False
Ilham Aliyev Sees The Multiparty System As A fundamental Principle of Democratic Development of Azerbaijan,mostly false,az,Son Cavab: Əsasən Yanlış,mostly false,True,False
After The Launch Of The Easy Visa An Increase of 1 Million Tourist Visas Have Been Witnessed in Azerbaijan,mostly false,az,Son Cavab: Doğru,true,False,False
"6 thousand kilometers of road in the history of the Republic of 79 years, while 17 thousand kilometers in 12 years, how we made the road ...",mostly false,tr,"Bu ifadenin doğruluğunu belirlemek için tarihsel ve istatistiksel verilere ihtiyaç vardır. Ancak, genel olarak Türkiye'de yol yapımına ilişkin resmi veriler ve tarihsel kayıtlar incelendiğinde, 2000'li yıllardan itibaren yol yapımında önemli bir artış olduğu bilinmektedir. Bu bağlamda, 79 yıllık Cumhuriyet tarihinde 6 bin kilometre yol yapılmışken, son 12 yılda 17 bin kilometre yol yapıldığı iddiası, genel eğilimlerle uyumlu görünebilir. Ancak, kesin bir yargıya varmak için daha spesifik verilere ihtiyaç vardır.

Nihai Cevap: Çoğunlukla Doğru",true,False,False
"41,705 (31 percent) of those who have been expelled from the public from public KHKs are among the education and higher education institutions.",mostly true,tr,Nihai Cevap: Doğru,true,False,False
"’Our Central Bank was almost evacuated.27.5 billion dollars, now Praise be $ 133 billion in the safe. ’’",half true,tr,Nihai Cevap: Yanlış,false,False,False
A 40 percent increase in public bread was made.,mostly false,tr,"Bu ifadenin doğruluğunu değerlendirmek için daha fazla bağlam veya bilgi gereklidir. Ancak, ifadenin dilbilgisel yapısı ve anlamı göz önüne alındığında, ""public bread"" ifadesi net değildir ve anlam belirsizliği yaratmaktadır. ""Public bread"" ifadesi, kamuya açık ekmek mi, yoksa devlet tarafından sağlanan ekmek mi olduğu konusunda belirsizlik taşımaktadır. Bu nedenle, ifadenin doğruluğunu kesin olarak belirlemek zor.

Nihai Cevap: Yarı Doğru",true,False,False
"When we look at the course of the Turkish economy since 2002, we see that the targets have been largely attached.",mostly false,tr,Nihai Cevap: Yarı Doğru,true,False,False
"The more secur -safe, the more Berlin, Paris, Tokyo and London are, the more safe.",mostly false,tr,Nihai Cevap: Yanlış,false,False,False
"Air traffic in Diyarbakır has increased 10 times in the last 10 years.While the number of people carried is below 200 thousand, it is now more than 2 million.",mostly false,tr,Nihai Cevap: Doğru,true,False,False
Azerbaijan is one of the main countries to ensure Europe's energy security,false,az,Son Cavab: Əsasən Doğru,true,False,False
"Over the past 17 years, health care expenditures have increased by 20 times",mostly true,az,Son Cavab: Əsasən Yanlış,mostly false,False,False
The most votes for the AKP are the places where the risk of earthquakes is the highest.,mostly false,tr,Nihai Cevap: Yanlış,false,False,False
"For example, Iran's money lost 48 percent.Russian money depreciated 13 percent.We also had some fluctuations, 1 percent of 2 percent.",half true,tr,Nihai Cevap: Yarı Doğru,true,False,False
37 doctors fall to ten thousand people in OECD countries.We are trying to provide a health service competing with the world in a country where 17 physicians have fallen to 17 thousand population in Greece.,mostly true,tr,Nihai Cevap: Yanlış,false,False,False
Equal conditions were created for everyone,false,az,Son Cavab: Yanlış,false,True,False
"Because we have increased exports, we have reduced imports in a serious balancing process Türkiye did not shrink.The last two growth figures on a quarterly basis revealed this clearly.",false,tr,Nihai Cevap: Yarı Doğru,true,False,False
"Kemal Kılıçdaroğlu again, 'There is no democracy in Turkey' chose to say.So we just got out of the election.Today, while the elections in Europe are 45 percent, 50 percent, 55 percent, we make elections with 87 percent participation in our country.",half true,tr,Nihai Cevap: Yarı Doğru,true,False,False
The number of cemevi increased by 8-9 times during our power.,mostly false,tr,Nihai Cevap: Doğru,true,False,False
