claim,label,language,output,final_answer,correct,inconclusive
"წყალმომარაგების კომპანიის ბიუჯეტი იზრდება. 2018 წელს იყო 166 მლნ ხარჯი, 2019 წელს 30%-ით არის გაზდილ...",mostly false,ka,საბოლოო პასუხი: მართალია.,,False,True
"“5 თვის მონაცემებით ჩვენ გვაქვს 16%-იანი ზრდა ექსპორტში... ადგილობრივი ნაწარმის, განსაკუთრებით სოფლი...",true,ka,საბოლოო პასუხი: მართალია.,,False,True
წელს თბილისში მომხდარი ყველა დანაშაული გაიხსნა,false,ka,საბოლოო პასუხი: მცდარი.,,False,True
"საქართველოზე განვითარებული ყველა ქვეყანა, რომელიც პროპორციულ საარჩევნო სისტემას იყენებდა, შერეულ საა...",false,ka,საბოლოო პასუხი: მართალია.,,False,True
"აჭარაში ინვესტიციები 2.5-ჯერ, ტურიზმი 80 %-ით გაიზარდა, 4 წელში 170 სასტუმრო აშენდა, დამატებთ 6 ათას...",mostly true,ka,საბოლოო პასუხი: ძირითადად მართალია.,,False,True
ნარკოდანაშაულთათვის მსჯავრდებულთა რაოდენობა შემცირებულია,half true,ka,საბოლოო პასუხი: მართალია.,,False,True
"„დღეს ახალი სამუშაო ადგილები კი არ იქმნება, არამედ რაც არის ისიც იკარგება და დღეს მოსახლეობას პრობლე...",false,ka,საბოლოო პასუხი: ძირითადად მცდარი.,,False,True
"ეს სიცრუეა, პრემიერ-მინისტრი ხელს არ აწერს ასეთ რამეს",false,ka,საბოლოო პასუხი: მცდარი.,,False,True
"ის, რაც ხდება ლარის კურსთან დაკავშირებით, მხოლოდ აჟიოტაჟური ქცევის შედეგია",mostly false,ka,საბოლოო პასუხი: ძირითადად მცდარი.,,False,True
"2017 წლის პირველ სამ თვეში ბინაში შეიარაღებული შეღწევით ყაჩაღობის 20-მდე შემთხვევა მოხდა, რომელიც და...",half true,ka,საბოლოო პასუხი: მართალია.,,False,True
საქართველომ საერთაშორისო ორგანიზაციებისგან ოკუპირებული ტერიტორიების შესახებ კანონთან დაკავშირებით ბე...,mostly false,ka,საბოლოო პასუხი: მართალია.,,False,True
"ქართულმა ოცნებამ გორში წარადგინა კანდიდატი, რომელსაც პროკურატურამ ბრალი წაუყენა და აღკვეთის ღონისძ...",true,ka,საბოლოო პასუხი: მართალია.,,False,True
„ჩვენ ნამდვილად შევამცირეთ ჯარიმები... მათ შორის საგადასახადო მიმართულებით“,mostly true,ka,საბოლოო პასუხი: მცდარი.,,False,True
„ყოველი არჩევნების დროს სოციალურად დაუცველის სტატუსის მიმღებთა რაოდენობა საგრძნობლად იზრდებოდა... ეს...,mostly false,ka,საბოლოო პასუხი: მართალია.,,False,True
აჭარის 2017 წლის ბიუჯეტში ადმინისტრაციული ხარჯები შემცირებულია,half true,ka,საბოლოო პასუხი: მართალია.,,False,True
"„ვერცერთ შემთხვევას ვერ დამისახელებთ, სადაც უცხოური კომპანიები ფლობენ ფარული მოსმენების გასაღებს“",false,ka,საბოლოო პასუხი: მცდარი.,,False,True
"„2013 წელს, პირველად საქართველოში, ჯანდაცვის ბიუჯეტი გაორმაგდა, ამის პრეცედენტი არ გვქონია“",half true,ka,საბოლოო პასუხი: მართალია.,,False,True
„საქართველოში არის 2000 სკოლაზე ოდნავ მეტი და შვიდი თვის კონკურსის მერე სერტიფიცირებულია მხოლოდ 900 ...,mostly true,ka,საბოლოო პასუხი: მართალია.,,False,True
ბადრი ბასიშვილი: „ქართულ ოცნებას“ გორის მერიის  სამმა კონტრაქტორმა კომპანიამ ბოლო 2 წელში 250 ათასი ...,mostly false,ka,საბოლოო პასუხი: მართალია.,,False,True
"გამოქვეყნდა საერთაშორისო გამოცემა „გლობალ ფაინანსის“ ინფორმაცია, სადაც საქართველო 10 ყველაზე მიმზიდვ...",mostly true,ka,საბოლოო პასუხი: მართალია.,,False,True
საქართველო გარემოს დაცვის კუთხით არის ერთ-ერთი ყველაზე ცუდი ქვეყანა. იელის უნივერსიტეტის ანგარიშის მ...,true,ka,საბოლოო პასუხი: მართალია.,,False,True
"ბოლნისში, ადგილობრივ დონეზე, 2012 წლის შემდეგ არცერთი პროექტი არ განხორციელებულა",false,ka,საბოლოო პასუხი: მართალია.,,False,True
"„საერთაშორისოდ აღიარებული კრიტერიუმია, რომ თვითმმართველი ქალაქების განმსაზღვრელი ერთ-ერთი პარამეტრი ...",mostly true,ka,საბოლოო პასუხი: მართალია.,,False,True
ვაჭრობაში არსებული 3.5 მლრდ-იანი დეფიციტიდან 2 მლრდ ტურიზმიდან შემოსავლებით იფარება,true,ka,საბოლოო პასუხი: მართალია.,,False,True
რომან გოცირიძე: ... გენდერული კვოტირების კანონპროექტი ორი წლის წინ უმრავლესობამ ჩააგდო,mostly true,ka,საბოლოო პასუხი: მართალია.,,False,True
საგადასახდელო ბალანსი 700 მლნ დოლარითაა გაუმჯობესებული,mostly false,ka,საბოლოო პასუხი: მართალია.,,False,True
"პარლამენტის წევრებმა 2012-2016 წლებში აღმასრულებელ ორგანოებს 816 შეკითხვა დაუსვეს, 2008-2012 წლებში ...",true,ka,საბოლოო პასუხი: მართალია.,,False,True
საქართველოში წვევამდელთა სისტემა ნატო-ს წევრი ქვეყნების სტანდარტების მიხედვით ამოქმედდება,false,ka,საბოლოო პასუხი: მართალია.,,False,True
"„საქართველოს საზოგადოებრივ მაუწყებელში იმყოფება შსს სახელმწიფო უშიშროების სამსახურის ოფიცერი, ვინმე ...",mostly true,ka,საბოლოო პასუხი: მართალია.,,False,True
ბოლო 10 წელში ყველაზე უარესი დემოგრაფიული მაჩვენებლები და მიგრაციული სალდო „ქართული ოცნების“ ეკონომი...,mostly false,ka,საბოლოო პასუხი: მართალია.,,False,True
"„დღგ-ს დაბრუნებასთან დაკავშირებით მინდა გითხრათ, რომ წელს 70 მლნ-ით [ლარი] მეტია დაბრუნებული შარშანდ...",false,ka,საბოლოო პასუხი: მართალია.,,False,True
"პრეზიდენტი საკუთარი ცოლის ძმის შეწყალებაზე საუბრისას აღნიშნავს, რომ იგივე ბრალდებაზე სხვა მსჯავრდებუ...",true,ka,საბოლოო პასუხი: მართალია.,,False,True
"2012 წლამდე ადამიანს თუ არ ჰქონდა შესაბამისი ფინანსები, შეუძლებელი იყო ესარგებლა ექიმის/საავადმყოფოს...",false,ka,საბოლოო პასუხი: მართალია.,,False,True
"ლარის კურსის ვარდნას ჰქონდა ობიექტური მიზეზი, ჩვენ გარშემო ყველა ქვეყნის ვალუტამ განიცადა დევალვაცია",half true,ka,საბოლოო პასუხი: მცდარი.,,False,True
სასჯელაღსრულების სისტემაში ბოლო სამი წლის განმავლობაში სუიციდის ფაქტები მომრავლდა,mostly false,ka,საბოლოო პასუხი: მართალია.,,False,True
„იუსტიციის სამინისტრომ გამოაქვეყნა მოხსნილ ამომრჩეველთა სია პირადი ნომრებით. ეს არის კანონის  და მოქ...,true,ka,საბოლოო პასუხი: მართალია.,,False,True
მიმდინარე წელს ჯანმრთელობისა და სოციალური დაცვის ბიუჯეტი მილიონ 200 ათასი ლარით გაიზარდა,half true,ka,საბოლოო პასუხი: მართალია.,,False,True
